,Year,IPC
0,1995,18.59
1,1996,22.35
2,1997,26.96
3,1998,31.77
4,1999,37.23
5,2000,40.3
6,2001,43.72
7,2002,46.95
8,2003,50.42
9,2004,53.54
10,2005,56.45
11,2006,59.02
12,2007,61.8
13,2008,65.51
14,2009,70.21
15,2010,71.69
16,2011,74.12
17,2012,76.75
18,2013,78.28
19,2014,79.95
20,2015,83.0
21,2016,89.19
22,2017,94.07
23,2018,97.53
